maiz,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
molasses,kall,,,kpr,,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
oils,kall,,,,knpr,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
oilcakes,kall,,,,knpr,ksd,,,,knf,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
oilpalm,kall,kcr,,kpr,,,,,,knf,,,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,,k_notrade,,,,,,,,,,,,,,,,,
others,kall,kcr,,kpr,,,,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
pasture,kall,,,,knpr,,,,,knf,,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,kall_agg1,kall_agg2,,,
potato,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
puls_pro,kall,kcr,,,knpr,,kst,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
rapeseed,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
res_cereals,kall,,,,knpr,,,,,knf,kres,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,
res_fibrous,kall,,,,knpr,,,,,knf,kres,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,
res_nonfibrous,kall,,,,knpr,,,,,knf,kres,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,
rice_pro,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
scp,kall,,,,knpr,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
soybean,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
sugar,kall,,,kpr,,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
sugr_beet,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,sugarcrops,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
sugr_cane,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,sugarcrops,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
sunflower,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
tece,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
trce,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
wood,kall,,,,,,,,,,,,,,,,,,,kforest,k_trade,,,,,,,,,,,,,,,,,,
woodfuel,kall,,,,,,,,,,,,,,,,,,,kforest,k_trade,,,,,,,,,,,,,,,,,,
y1965,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,,,,,,,,,,,,
y1970,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,,,,,,,,,,,,
y1975,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,,,,,,,,,,,,
y1980,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,,,,,,,,,,,,
y1985,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,,,,,,,,,,,,
y1990,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,,,,,,,,,,,,
y1995,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,,,,,,,,,,,,
y2000,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,,,,,,,,,,,,
y2005,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,,,,,,,,,,,,
y2010,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,,,,,,,,,,,,
y2015,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2020,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2025,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2030,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2035,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2040,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2045,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2050,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2055,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2060,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2065,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2070,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2075,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2080,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2085,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2090,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2095,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2100,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2105,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2110,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2115,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2120,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2125,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2130,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2135,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2140,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2145,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y2150,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,
y1961,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1962,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1963,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1964,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1966,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1967,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1968,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1969,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1971,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1972,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1973,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1974,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1976,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1977,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1978,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1979,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1981,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1982,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1983,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1984,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1986,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1987,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1988,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1989,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1991,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1992,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1993,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1994,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1996,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1997,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1998,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y1999,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2001,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2002,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2003,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2004,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2006,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2007,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2008,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
y2009,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,,,,,,,,,,,,
milling,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,
refining,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,
extracting,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,
distilling,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,
fermentation,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,
breeding,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,
ginning,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,
grazing_pasture,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,awms_prp,,,,,,,,,,
grazing_cropland,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,awms_prp,,,,,,,,,,
fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,,,,,,,,,,,
confinement,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,,,,,,,,,,,
lagoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
drylot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
pit_shrt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
daily_spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
pit_long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
digest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,
co2_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,,,,,,,
ch4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,,,,,,,
n2o_n_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,
n2o_n_indirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,,,,,,,
nh3_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,
no2_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,
no3_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,
co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
nmhc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
h2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
pm2_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
tpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
tc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
oc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
so2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,
crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,
past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,
forestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,
primforest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,
secdforest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,
urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,
other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,
cereals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,
oilcrops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,
sugarcrops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,
bioenergycrops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,
other_crops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,
crops_excluding_bioenergy_and_forage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,,,,
kall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,
kpr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,
kst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,
nr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npk,attributes,dm_ge_nr
p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npk,attributes,
k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npk,attributes,
dm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,dm_ge_nr
wm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,
ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,dm_ge_nr
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,
