livst_egg,default_sep18,biogas_dec18,biochar_jan19,kall,k,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
livst_milk,default_sep18,biogas_dec18,biochar_jan19,kall,k,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
livst_pig,default_sep18,biogas_dec18,biochar_jan19,kall,k,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
livst_rum,default_sep18,biogas_dec18,biochar_jan19,kall,k,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
maiz,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
manure,,biogas_dec18,,kall,,,,kpr,,ksd,,,,knf,,,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,,,
molasses,default_sep18,biogas_dec18,biochar_jan19,kall,,,,kpr,,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
oils,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
oilcakes,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,ksd,,,,knf,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
oilpalm,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,,,,knf,,,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,,k_notrade,,,,,,,,,,,,,,,,,,,
others,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
pasture,default_sep18,biogas_dec18,biochar_jan19,kall,k,,,,knpr,,,,,knf,,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,,report_it
potato,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
puls_pro,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,,knpr,,kst,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
rapeseed,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
res_cereals,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,,,,,knf,kres,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,,,
res_fibrous,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,,,,,knf,kres,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,,,
res_nonfibrous,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,,,,,knf,kres,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,,,
rice_pro,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
scp,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
soybean,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
sugar,default_sep18,biogas_dec18,biochar_jan19,kall,,,,kpr,,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
sugr_beet,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,sugarcrops,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
sugr_cane,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,sugarcrops,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
sunflower,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
tece,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
trce,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,cereals20,cereals,,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
wood,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,,,,,,,,,,,,,,,,kforestry,k_trade,,,,,,,,,,,,,,,,,,,,
woodfuel,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,,,,,,,,,,,,,,,,kforestry,k_trade,,,,,,,,,,,,,,,,,,,,
y1965,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,past_soc,,,,,,,,,,,,,
y1970,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,past_soc,,,,,,,,,,,,,
y1975,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,past_soc,,,,,,,,,,,,,
y1980,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,past_soc,,,,,,,,,,,,,
y1985,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,past_soc,,,,,,,,,,,,,
y1990,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,,,past,past_all,past_soc,,,,,,,,,,,,,
y1995,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,past_soc,,,,,,,,,,,,,
y2000,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,past_soc,,,,,,,,,,,,,
y2005,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,past_soc,,,,,,,,,,,,,
y2010,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,past,past_all,past_soc,,,,,,,,,,,,,
y2015,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2020,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2025,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2030,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2035,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2040,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2045,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2050,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2055,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2060,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2065,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2070,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2075,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2080,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2085,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2090,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2095,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2100,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2105,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2110,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2115,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2120,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2125,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2130,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2135,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2140,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2145,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y2150,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,time,t_all,,,,,,,,,,,,,,,,,
y1961,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1962,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1963,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1964,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1966,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1967,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1968,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1969,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1971,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1972,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1973,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1974,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1976,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1977,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1978,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1979,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1981,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1982,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1983,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1984,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1986,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1987,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1988,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1989,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1991,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1992,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1993,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1994,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1996,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1997,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1998,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y1999,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2001,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2002,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2003,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2004,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2006,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2007,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2008,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
y2009,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_all,past_soc,,,,,,,,,,,,,
milling,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
refining,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
extracting,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
distilling,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
fermentation,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
breeding,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
ginning,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
anaerobic_digestion,,biogas_dec19,,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
pyrolyzing,,,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,processing20,,,,,,,,,,,,,,,,
grazing_pasture,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,awms_prp,,,,,,,,,,,
grazing_cropland,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,awms_prp,,,,,,,,,,,
fuel,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,,,,,,,,,,,,
confinement,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms,,,,,,,,,,,,
lagoon,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
liquid,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
solid,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
other,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
drylot,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
pit_shrt,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
daily_spread,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
pit_long,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
digest,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awms_conf,,,,,,,,,,
co2_c,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,,,,,,,,
ch4,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,,,,,,,,
n2o_n_direct,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,,
n2o_n_indirect,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,,,,,,,,
nh3_n,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,,
no2_n,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,,
no3_n,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,pollutants,n_pollutants_direct,,,,,,,
co,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
nmhc,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
h2,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
pm2_5,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
tpm,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
tc,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
oc,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
bc,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
so2,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pollutants_all,,,,,,,,,
crop,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,,
past,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,,
forestry,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,,
primforest,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,,
secdforest,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,,
urban,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,,
other,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land,,,,,,
cereals,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,,report_it
oilcrops,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,,report_it
sugarcrops,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,,report_it
bioenergycrops,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,,report_it
other_crops,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg2,,,,report_it
