+ACI-magpienames+ACI-,+ACI-reportingnames+ACI-,+ACI-reportingcolors+ACI-
+ACI-tece+ACI-,+ACI-Temperate cereals+ACI-,+ACI-+ACM-ffe733+ACI-
+ACI-trce+ACI-,+ACI-Tropical cereals+ACI-,+ACI-+ACM-f6e778+ACI-
+ACI-wood+ACI-,+ACI-Industrial roundwood+ACI-,+ACI-+ACM-7b5a39+ACI-
+ACI-woodfuel+ACI-,+ACI-Wood fuel+ACI-,+ACI-+ACM-b3b300+ACI-
+ACI-kall+ACI-,+ACI-All products+ACI-,
+ACI-kcr+ACI-,+ACI-Crop products+ACI-,
+ACI-kli+ACI-,+ACI-Livestock products+ACI-,+ACI-+ACM-ffa396+ACI-
+ACI-kpr+ACI-,+ACI-Primary products+ACI-,
+ACI-ksd+ACI-,+ACI-Secondary products+ACI-,+ACI-+ACM-9700ff+ACI-
+ACI-kst+ACI-,+ACI-Staples products+ACI-,
+ACI-kap+ACI-,+ACI-Animal products including Fish+ACI-,+ACI-+ACM-ec472f+ACI-
+ACI-knf+ACI-,+ACI-Non edible products+ACI-,+ACI-+ACM-ed2df0+ACI-
+ACI-kres+ACI-,+ACI-Crop residues+ACI-,+ACI-+ACM-dfff00+ACI-
+ACI-kforest+ACI-,+ACI-Forest products+ACI-,
+ACI-k+AF8-trade+ACI-,+ACI-Traded products+ACI-,
+ACI-k+AF8-notrade+ACI-,+ACI-Non traded products+ACI-,
+ACI-milling+ACI-,+ACI-Milling+ACI-,
+ACI-refining+ACI-,+ACI-Refining+ACI-,
+ACI-extracting+ACI-,+ACI-Extracting+ACI-,
+ACI-distilling+ACI-,+ACI-Distiilling+ACI-,
+ACI-fermentation+ACI-,+ACI-Fermentation+ACI-,
+ACI-breeding+ACI-,+ACI-Breeding+ACI-,
+ACI-ginning+ACI-,+ACI-Ginning+ACI-,
+ACI-pyrolyzing+ACI-,+ACI-Pyrolyzing+ACI-,
+ACI-cereals+ACI-,+ACI-Cereals+ACI-,+ACI-+ACM-ffe733+ACI-
+ACI-oilcrops+ACI-,+ACI-Oil crops+ACI-,+ACI-+ACM-f8efb8+ACI-
+ACI-sugarcrops+ACI-,+ACI-Sugar crops+ACI-,+ACI-+ACM-eeffd1+ACI-
+ACI-bioenergycrops+ACI-,+ACI-Bioenergy crops+ACI-,+ACI-+ACM-5f7319+ACI-
+ACI-other+AF8-crops+ACI-,+ACI-Other crops+ACI-,+ACI-+ACM-b66913+ACI-
+ACI-crops+AF8-excluding+AF8-bioenergy+AF8-and+AF8-forage+ACI-,+ACI-Crops+ACI-,+ACI-+ACM-ffe733+ACI-
+ACI-crop+ACI-,+ACI-Cropland+ACI-,+ACI-+ACM-ffe733+ACI-
+ACI-past+ACI-,+ACI-Pastures and Rangelands+ACI-,+ACI-+ACM-cdff61+ACI-
+ACI-forest+ACI-,+ACI-Forest+ACI-,
+ACI-forestry+ACI-,+ACI-Managed Forest+ACI-,
+ACI-natrforest+ACI-,+ACI-Natural Forest+ACI-,
+ACI-primforest+ACI-,+ACI-Primary Forest+ACI-,
+ACI-secdforest+ACI-,+ACI-Secondary Forest+ACI-,
+ACI-urban+ACI-,+ACI-Urban Area+ACI-,
+ACI-other+ACI-,+ACI-Other Land+ACI-,
+ACI-transboundary+ACI-,+ACI-Transboundary or Oceans+ACI-,
+ACI-production+ACI-,+ACI-Production+ACI-,
+ACI-domestic+AF8-supply+ACI-,+ACI-Domestic Supply+ACI-,
+ACI-food+ACI-,+ACI-Food+ACI-,
+ACI-feed+ACI-,+ACI-Feed+ACI-,
+ACI-seed+ACI-,+ACI-Seed+ACI-,
+ACI-waste+ACI-,+ACI-Agricultural Supply Chain Loss+ACI-,
+ACI-other+AF8-util+ACI-,+ACI-Material+ACI-,
+ACI-bioenergy+ACI-,+ACI-Bioenergy+ACI-,
+ACI-processed+ACI-,+ACI-Processing+ACI-,
+ACI-dom+AF8-balanceflow+ACI-,+ACI-Domestic Balanceflow+ACI-,
+ACI-harvest+ACI-,+ACI-Harvested Crops+ACI-,
+ACI-ag+ACI-,+ACI-Aboveground Crop Residues+ACI-,
+ACI-bg+ACI-,+ACI-Belowground Crop Residues+ACI-,
+ACI-fixation+AF8-crops+ACI-,+ACI-Biological Fixation Symbiotic Crops+ACI-,
+ACI-fixation+AF8-freeliving+ACI-,+ACI-Biological Fixation Freeliving Microorganisms+ACI-,
+ACI-manure+ACI-,+ACI-Manure Recycled from Confinements+ACI-,
+ACI-manure+AF8-stubble+AF8-grazing+ACI-,+ACI-Manure From Stubble Grazing+ACI-,
+ACI-ag+AF8-recycling+ACI-,+ACI-Recycled Aboveground Crop Residues+ACI-,
+ACI-bg+AF8-recycling+ACI-,+ACI-Recycled Belowground Crop Residues+ACI-,
+ACI-ag+AF8-ash+ACI-,+ACI-Ash from Burned Crop Residues+ACI-,
+ACI-deposition+ACI-,+ACI-Atmospheric Deposition+ACI-,
+ACI-som+ACI-,+ACI-Soil Organic Matter Loss+ACI-,
+ACI-fertilizer+ACI-,+ACI-Fertilizer+ACI-,
+ACI-balanceflow+ACI-,+ACI-Balanceflow+ACI-,
+ACI-surplus+ACI-,+ACI-Nutrient Surplus+ACI-,
+ACI-grazing+ACI-,+ACI-Manure From Grazing+ACI-,
+ACI-fuel+ACI-,+ACI-Manure Collected As Fuel+ACI-,
+ACI-stubble+AF8-grazing+ACI-,+ACI-Manure From Stubble Grazing+ACI-,
+ACI-confinement+ACI-,+ACI-Manure In Confinements+ACI-,
+ACI-bc+ACI-,+ACI-BC+ACI-,
+ACI-ch4+ACI-,+ACI-CH4+ACI-,
+ACI-co+ACI-,+ACI-CO+ACI-,
+ACI-co2+ACI-,+ACI-CO2+ACI-,
+ACI-co2+AF8-c+ACI-,+ACI-CO2+AC0-C+ACI-,
+ACI-n2o+ACI-,+ACI-N2O+ACI-,
+ACI-n2o+AF8-n+ACI-,+ACI-N2O+AC0-N+ACI-,
+ACI-nh3+ACI-,+ACI-NH3+ACI-,
+ACI-nh3+AF8-n+ACI-,+ACI-NH3+AC0-N+ACI-,
+ACI-nmhc+ACI-,+ACI-NMHC+ACI-,
+ACI-no2+AF8-n+ACI-,+ACI-NO2+AC0-N+ACI-,
+ACI-no3+ACI-,+ACI-NO3+AC0-+ACI-,
+ACI-no3+AF8-n+ACI-,+ACI-NO3+AC0-N+ACI-,
+ACI-no2+ACI-,+ACI-NO2+ACI-,
+ACI-oc+ACI-,+ACI-OC+ACI-,
+ACI-so2+ACI-,+ACI-SO2+ACI-,
+ACI-n2+AF8-n+ACI-,+ACI-N2+AC0-N+ACI-,
+ACI-n2o+AF8-n+AF8-direct+ACI-,+ACI-direct N2O+AC0-N emissions+ACI-,
+ACI-n2o+AF8-n+AF8-indirect+ACI-,+ACI-indirect N2O+AC0-N emissions from leaching and volatilisation+ACI-,
+ACI-balanceflow+AF8-n+ACI-,+ACI-nitrogen accounting mismatch+ACI-,
+ACI-agricultural+AF8-magpie+ACI-,+ACI-Endogenous estimated deposition+ACI-,
+ACI-other+AF8-exogenous+ACI-,+ACI-Exogenous prescribed path+ACI-,
+ACI-industry+ACI-,+ACI-Industry+ACI-,
+ACI-transport+ACI-,+ACI-Transport+ACI-,
+ACI-luc+ACI-,+ACI-Landuse Change and Biomass Combustion+ACI-,
+ACI-waste+AF8-management+ACI-,+ACI-Waste disposal+ACI-,
+ACI-sewage+ACI-,+ACI-Sewage+ACI-,
+ACI-cropland+AF8-soils+ACI-,+ACI-Cropland soil emissions+ACI-,
+ACI-pasture+AF8-soils+ACI-,+ACI-Pasture soil emissions+ACI-,
+ACI-nonag+AF8-soils+ACI-,+ACI-Non+AC0-agricultural soil emissions+ACI-,
+ACI-awms+ACI-,+ACI-Animal waste management+ACI-,
+ACI-indirect+AF8-anthropogenic+AF8-deposition+AF8-oceans+ACI-,+ACI-Indirect emissions from atmospheric deposition on oceans+ACI-,
+ACI-indirect+AF8-leaching+ACI-,+ACI-Indirect emissions from leaching+ACI-,
+ACI-indirect+AF8-leaching+ACI-,+ACI-Indirect emissions from leaching+ACI-,
+ACI-groundwater+ACI-,+ACI-Groundwater+ACI-,
+ACI-riparian+ACI-,+ACI-Riparian Zones+ACI-,
+ACI-oceans+ACI-,+ACI-Oceans+ACI-,
+ACI-lightning+ACI-,+ACI-Lightning+ACI-,
+ACI-indirect+AF8-leaching+ACI-,+ACI-Indirect emissions from leaching+ACI-,
+ACI-feed+AF8-fish+ACI-,+ACI-Feed for Aquaculture+ACI-,
+ACI-feed+AF8-livst+AF8-chick+ACI-,+ACI-Feed for Poultry meat+ACI-,
+ACI-feed+AF8-livst+AF8-egg+ACI-,+ACI-Feed for Eggs+ACI-,
+ACI-feed+AF8-livst+AF8-milk+ACI-,+ACI-Feed for Dairy+ACI-,
+ACI-feed+AF8-livst+AF8-pig+ACI-,+ACI-Feed for Monogastric meat+ACI-,
+ACI-feed+AF8-livst+AF8-rum+ACI-,+ACI-Feed for Ruminant meat+ACI-,
+ACI-inorg+AF8-fert+ACI-,+ACI-Inorganic fertilizers+ACI-,
+ACI-man+AF8-crop+ACI-,+ACI-Manure applied to croplands+ACI-,
+ACI-resid+ACI-,+ACI-Crop residues recycled to croplands+ACI-,
+ACI-rice+ACI-,+ACI-Rice cultivation+ACI-,
+ACI-cropland+AF8-soils+AF8-denitrification+ACI-,+ACI-Other cropland soil emissions+ACI-,
+ACI-dm+ACI-,+ACI-Dry Matter+ACI-,
+ACI-nr+ACI-,+ACI-Nitrogen+ACI-,
+ACI-p+ACI-,+ACI-Phosphorus+ACI-,
+ACI-k+ACI-,+ACI-Potash+ACI-,
+ACI-ge+ACI-,+ACI-Gross Energy+ACI-,
+ACI-wm+ACI-,+ACI-Wet Matter+ACI-,
+ACI-c+ACI-,+ACI-Carbon+ACI-,
+ACI-feces+ACI-,+ACI-Human Feces+ACI-,
+ACI-urine+ACI-,+ACI-Human Urine+ACI-,
+ACI-hh+AF8-food+AF8-waste+ACI-,+ACI-Household Food Waste+ACI-,
+ACI-slaughterwaste+ACI-,+ACI-Slaughter Waste+ACI-,
+ACI-excretion+ACI-,+ACI-Manure+ACI-,
+ACI-food+AF8-processing+AF8-loss+ACI-,+ACI-Food Processing Loss+ACI-,
+ACI-food+AF8-availability+ACI-,+ACI-Household Food Availability+ACI-,
+ACI-fooduse+ACI-,+ACI-Food Processing and Marketing+ACI-,
+ACI-processing+AF8-loss+ACI-,+ACI-Processing Loss+ACI-,
+ACI-accumulation+ACI-,+ACI-Accumulation+ACI-,
+ACI-untreated+ACI-,+ACI-Untreated Wastewater+ACI-,
+ACI-removed+ACI-,+ACI-Nutrients removed in Wastewater Treatment+ACI-,
+ACI-freshwater+ACI-,+ACI-Inland freshwater bodies+ACI-,
+ACI-riverdischarge+ACI-,+ACI-River discharge+ACI-,
+ACI-fixation+AF8-ocean+ACI-,+ACI-Nitrogen fixation in oceans+ACI-,
+ACI-chemical+AF8-industry+ACI-,+ACI-Chemical Industry+ACI-,
+ACI-agriculture+ACI-,+ACI-Agriculture+ACI-,
+ACI-lagoon+ACI-,+ACI-Anaerobic lagoon+ACI-,
+ACI-daily+AF8-spread+ACI-,+ACI-Daily spread+ACI-,
+ACI-digester+ACI-,+ACI-Anaerobic digester+ACI-,
+ACI-drylot+ACI-,+ACI-Dry lot+ACI-,
+ACI-liquid+AF8-slurry+ACI-,+ACI-Liquid slurry+ACI-,
+ACI-other+AF8-awms+ACI-,+ACI-Other animal waste management+ACI-,
+ACI-pasture+AF8-range+AF8-paddock+ACI-,+ACI-Pasture range and paddock+ACI-,
+ACI-pit+AF8-long+ACI-,+ACI-Pit storage less than a month+ACI-,
+ACI-pit+AF8-short+ACI-,+ACI-Pit storage longer than a month+ACI-,
+ACI-solid+AF8-storage+ACI-,+ACI-Solid storage+ACI-,
+ACI-rainfed+ACI-,+ACI-Rainfed+ACI-,
+ACI-irrigated+ACI-,+ACI-Irrigated+ACI-,
+ACI-biomass+ACI-,+ACI-Biomass+ACI-,
+ACI-removal+ACI-,+ACI-Removed from fields+ACI-,
+ACI-burned+ACI-,+ACI-Burned on fields and oxidized+ACI-,
+ACI-ash+ACI-,+ACI-Burned on fields and remains as ash+ACI-,
+ACI-recycle+ACI-,+ACI-Left on fields+ACI-,
